rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs7007970	intron_variant	ENSG00000136960	ENPP2
rs6882076	upstream_gene_variant	ENSG00000145850	TIMD4
rs12666612	intron_variant	ENSG00000048052	HDAC9
rs2404602	intron_variant	ENSG00000140386	SCAPER
rs6450922	intron_variant	ENSG00000113389	NPR3
rs1330	intron_variant	ENSG00000070081	NUCB2
rs2116830	3_prime_UTR_variant	ENSG00000156113	KCNMA1
rs154657	downstream_gene_variant	ENSG00000131165	CHMP1A
rs2270968	missense_variant	ENSG00000078070	MCCC1
rs290475	intron_variant	ENSG00000148737	TCF7L2
rs11071033	intron_variant	ENSG00000137766	UNC13C
rs4925540	intron_variant	ENSG00000277462	ZNF670
rs2307394	missense_variant	ENSG00000115947	ORC4
rs3751143	missense_variant	ENSG00000089041	P2RX7
rs11630316	intron_variant	ENSG00000140332	TLE3
rs11264341	intron_variant	ENSG00000163462	TRIM46
rs10936599	synonymous_variant	ENSG00000085274	MYNN
rs11892031	intron_variant	ENSG00000242515	UGT1A10
rs2237886	intron_variant	ENSG00000053918	KCNQ1
rs4500751	intron_variant	ENSG00000179889	PDXDC1
rs3129889	downstream_gene_variant	ENSG00000227993	HLA-DRA
rs4073054	3_prime_UTR_variant	ENSG00000143257	NR1I3
rs7192	missense_variant	ENSG00000204287	HLA-DRA
rs10465746	intron_variant	ENSG00000137941	TTLL7
rs944823	intron_variant	ENSG00000216937	CCDC7
rs176095	upstream_gene_variant	ENSG00000224952	PBX2
rs9272219	intron_variant	ENSG00000225890	HLA-DQA1
rs11662721	intron_variant	ENSG00000158201	ABHD3
rs8035957	intron_variant	ENSG00000172575	RASGRP1
rs2241941	synonymous_variant	ENSG00000165970	SLC6A5
rs4891159	intron_variant	ENSG00000101493	ZNF516
rs12079716	non_coding_transcript_exon_variant	ENSG00000134262	AP4B1
rs2547917	intron_variant	ENSG00000113448	PDE4D
rs1049110	missense_variant	ENSG00000228813	HLA-DQB2
rs11259403	intron_variant	ENSG00000065675	PRKCQ
rs11658587	intron_variant	ENSG00000129250	KIF1C
rs1572050	intron_variant	ENSG00000183098	GPC6
rs6012564	intron_variant	ENSG00000124198	ARFGEF2
rs9268301	intron_variant	ENSG00000204296	C6orf10
rs11966200	intron_variant	ENSG00000204385	SLC44A4
rs1062753	3_prime_UTR_variant	ENSG00000100167	SEPT3
rs7601754	intron_variant	ENSG00000138378	STAT4
rs4549702	intron_variant	ENSG00000174469	CNTNAP2
rs11677370	intron_variant	ENSG00000214866	DCDC2C
rs8041357	intron_variant	ENSG00000179361	ARID3B
rs12716850	intron_variant	ENSG00000186153	WWOX
rs17002988	intron_variant	ENSG00000138759	FRAS1
rs1671152	missense_variant	ENSG00000274050	GP6
rs763780	missense_variant	ENSG00000112116	IL17F
rs6723108	upstream_gene_variant	ENSG00000152128	TMEM163
rs17217757	intron_variant	ENSG00000169946	ZFPM2
rs7250872	missense_variant	ENSG00000130270	ATP8B3
rs143258881	intron_variant	ENSG00000183098	GPC6
rs8048589	intron_variant	ENSG00000048471	SNX29
rs7514705	intron_variant	ENSG00000259030	FPGT-TNNI3K
rs6931865	intron_variant	ENSG00000112419	PHACTR2
rs17018311	intron_variant	ENSG00000143493	INTS7
rs9929218	intron_variant	ENSG00000039068	CDH1
rs649891	intron_variant	ENSG00000153707	PTPRD
rs2505083	intron_variant	ENSG00000165757	KIAA1462
rs7577851	intron_variant	ENSG00000115977	AAK1
rs16856139	intron_variant	ENSG00000158715	SLC45A3
rs2967605	intron_variant	ENSG00000066044	ELAVL1
rs10185142	downstream_gene_variant	ENSG00000132329	RAMP1
rs2250417	intron_variant	ENSG00000197580	BCO2
rs1023500	intron_variant	ENSG00000100162	CENPM
rs2254287	intron_variant	ENSG00000232541	COL11A2
rs2273788	intron_variant	ENSG00000106853	PTGR1
rs1061235	3_prime_UTR_variant	ENSG00000206505	HLA-A
rs2332700	intron_variant	ENSG00000182732	RGS6
rs758386	synonymous_variant	ENSG00000163817	SLC6A20
rs4151657	non_coding_transcript_exon_variant	ENSG00000204359	CFB
rs1417437	intron_variant	ENSG00000033122	LRRC7
rs12525220	intron_variant	ENSG00000228284	HLA-DQA1
rs2280470	intron_variant	ENSG00000157766	ACAN
rs2521501	intron_variant	ENSG00000182511	FES
rs1006973	intron_variant	ENSG00000139926	FRMD6
rs6986718	intron_variant	ENSG00000172164	SNTB1
rs11038871	intron_variant	ENSG00000149091	DGKZ
rs9822268	intron_variant	ENSG00000164062	APEH
rs17135437	intron_variant	ENSG00000160963	COL26A1
rs7572482	intron_variant	ENSG00000138378	STAT4
rs2857009	intron_variant	ENSG00000229353	TNXB
rs2842895	upstream_gene_variant	ENSG00000124782	RREB1
rs903027	intron_variant	ENSG00000177182	CLVS1
rs6444931	intron_variant	ENSG00000013297	CLDN11
rs7800944	intron_variant	ENSG00000009950	MLXIPL
rs2501324	synonymous_variant	ENSG00000213085	CFAP45
rs931317	intron_variant	ENSG00000189283	FHIT
rs11203649	intron_variant	ENSG00000185053	SGCZ
rs11810217	intron_variant	ENSG00000067208	EVI5
rs7433306	intron_variant	ENSG00000185313	SCN10A
rs7232775	intron_variant	ENSG00000132874	SLC14A2
rs8015959	intron_variant	ENSG00000151322	NPAS3
rs17301259	intron_variant	ENSG00000182348	ZNF804B
rs1558477	downstream_gene_variant	ENSG00000078549	ADCYAP1R1
rs10092658	intron_variant	ENSG00000153310	FAM49B
rs8052505	intron_variant	ENSG00000260456	C16orf95
rs13008603	intron_variant	ENSG00000171132	PRKCE
rs9296009	downstream_gene_variant	ENSG00000225141	PRRT1
rs12443954	downstream_gene_variant	ENSG00000167523	SPATA33
rs75263140	intron_variant	ENSG00000183049	CAMK1D
rs2057314	intron_variant	ENSG00000164465	DCBLD1
rs2837828	intron_variant	ENSG00000171587	DSCAM
rs3812316	missense_variant	ENSG00000009950	MLXIPL
rs11097470	intron_variant	ENSG00000182168	UNC5C
rs11613352	intron_variant	ENSG00000179912	R3HDM2
rs150063	intron_variant	ENSG00000237515	SHISA9
rs7200786	intron_variant	ENSG00000038532	CLEC16A
rs4654748	intron_variant	ENSG00000142794	NBPF3
rs3897478	downstream_gene_variant	ENSG00000134250	NOTCH2
rs2281135	intron_variant	ENSG00000100344	PNPLA3
rs1906060	intron_variant	ENSG00000078328	RBFOX1
rs259964	intron_variant	ENSG00000124203	ZNF831
rs7481584	non_coding_transcript_exon_variant	ENSG00000110619	CARS
rs147845115	intron_variant	ENSG00000050438	SLC4A8
rs4986894	intron_variant	ENSG00000276490	RP11-400G3.5
rs79156074	intron_variant	ENSG00000164989	CCDC171
rs1805017	missense_variant	ENSG00000146070	PLA2G7
rs3757247	intron_variant	ENSG00000112182	BACH2
rs4072037	splice_acceptor_variant	ENSG00000185499	MUC1
rs12317459	intron_variant	ENSG00000179104	TMTC2
rs3824660	intron_variant	ENSG00000107485	GATA3
rs4760790	intron_variant	ENSG00000127324	TSPAN8
rs12035879	intron_variant	ENSG00000143248	RGS5
rs7700970	intron_variant	ENSG00000132837	DMGDH
rs74225573	intron_variant	ENSG00000198793	MTOR
rs17724172	intron_variant	ENSG00000170579	DLGAP1
rs9366664	intron_variant	ENSG00000153157	SYCP2L
rs13238203	intron_variant	ENSG00000277149	TYW1B
rs7657746	intron_variant	ENSG00000138688	KIAA1109
rs4704970	intron_variant	ENSG00000170624	SGCD
rs1432723	intron_variant	ENSG00000170624	SGCD
rs7528684	upstream_gene_variant	ENSG00000160856	FCRL3
rs7775397	missense_variant	ENSG00000234280	C6orf10
rs3130573	intron_variant	ENSG00000233734	PSORS1C1
rs9469099	intron_variant	ENSG00000234280	C6orf10
rs7047865	intron_variant	ENSG00000099139	PCSK5
rs10113221	intron_variant	ENSG00000183117	CSMD1
rs17035378	intron_variant	ENSG00000115956	PLEK
rs11672983	upstream_gene_variant	ENSG00000273738	FCAR
rs181947843	intron_variant	ENSG00000075035	WSCD2
rs1163656	intron_variant	ENSG00000111058	ACSS3
rs4646949	intron_variant	ENSG00000065060	UHRF1BP1
rs3740540	intron_variant	ENSG00000107902	LHPP
rs1007392	intron_variant	ENSG00000152270	PDE3B
rs1969253	intron_variant	ENSG00000161202	DVL3
rs2705520	intron_variant	ENSG00000144848	ATG3
rs3783412	intron_variant	ENSG00000100490	CDKL1
rs56084662	3_prime_UTR_variant	ENSG00000073910	FRY
rs3733309	intron_variant	ENSG00000047315	POLR2B
rs4430796	intron_variant	ENSG00000275410	HNF1B
rs16942421	intron_variant	ENSG00000134504	KCTD1
rs3129109	downstream_gene_variant	ENSG00000233636	OR2J3
rs7341475	intron_variant	ENSG00000189056	RELN
rs17638629	3_prime_UTR_variant	ENSG00000214189	ZNF788
rs800292	missense_variant	ENSG00000000971	CFH
rs17027258	intron_variant	ENSG00000180251	SLC9A4
rs9273363	intron_variant	ENSG00000206306	HLA-DRB1
rs2456973	intron_variant	ENSG00000123411	IKZF4
rs12531711	intron_variant	ENSG00000064419	TNPO3
rs1074683	intron_variant	ENSG00000101417	PXMP4
rs78647349	intron_variant	ENSG00000152953	STK32B
rs31872	intron_variant	ENSG00000243232	PCDHAC2
rs862034	intron_variant	ENSG00000119681	LTBP2
rs12666883	upstream_gene_variant	ENSG00000106638	TBL2
rs1129038	3_prime_UTR_variant	ENSG00000128731	HERC2
rs4713103	intron_variant	ENSG00000153157	SYCP2L
rs11175593	intron_variant	ENSG00000188906	LRRK2
rs9919839	intron_variant	ENSG00000276644	DACH1
rs10751667	intron_variant	ENSG00000281385	AP2A2
rs3763309	upstream_gene_variant	ENSG00000229741	BTNL2
rs1354034	intron_variant	ENSG00000163947	ARHGEF3
rs11257188	intron_variant	ENSG00000170525	PFKFB3
rs16859517	intron_variant	ENSG00000280537	RP11-33O4.2
rs238295	intron_variant	ENSG00000125772	GPCPD1
rs34704616	missense_variant	ENSG00000224542	TRIM31
rs9303277	intron_variant	ENSG00000161405	IKZF3
rs4689388	upstream_gene_variant	ENSG00000109501	WFS1
rs12912251	upstream_gene_variant	ENSG00000175779	C15orf53
rs1299926	intron_variant	ENSG00000183044	ABAT
rs9902453	intron_variant	ENSG00000176927	EFCAB5
rs55645543	intron_variant	ENSG00000164111	ANXA5
rs567754	intron_variant	ENSG00000132837	DMGDH
rs1799964	upstream_gene_variant	ENSG00000228321	TNF
rs10933436	intron_variant	ENSG00000168918	INPP5D
rs1671152	missense_variant	ENSG00000278670	GP6
rs13090836	intron_variant	ENSG00000163536	SERPINI1
rs6906021	intron_variant	ENSG00000236884	HLA-DRB1
rs3769528	intron_variant	ENSG00000049323	LTBP1
rs2982694	intron_variant	ENSG00000091831	ESR1
rs9277535	3_prime_UTR_variant	ENSG00000229295	HLA-DPB1
rs2336030	intron_variant	ENSG00000116670	MAD2L2
rs1555399	intron_variant	ENSG00000198133	TMEM229B
rs17026156	intron_variant	ENSG00000183023	SLC8A1
rs115457135	intron_variant	ENSG00000233573	TRIM31
rs17372114	intron_variant	ENSG00000187889	C1orf168
rs7042161	intron_variant	ENSG00000165124	SVEP1
rs2273017	intron_variant	ENSG00000232106	C6orf10
rs2857009	intron_variant	ENSG00000206258	TNXB
rs10419226	intron_variant	ENSG00000105662	CRTC1
rs2071214	missense_variant	ENSG00000089685	BIRC5
rs2535627	downstream_gene_variant	ENSG00000055955	ITIH4
rs531864	intron_variant	ENSG00000277909	SPC25
rs1076540	intron_variant	ENSG00000243156	MICAL3
rs6701713	intron_variant	ENSG00000203710	CR1
rs9274477	intron_variant	ENSG00000236884	HLA-DRB1
rs4148546	intron_variant	ENSG00000125257	ABCC4
rs73117804	3_prime_UTR_variant	ENSG00000122012	SV2C
rs7518099	intron_variant	ENSG00000143183	TMCO1
rs958672	intron_variant	ENSG00000144278	GALNT13
rs3775948	intron_variant	ENSG00000109667	SLC2A9
rs17806457	intron_variant	ENSG00000157654	PALM2-AKAP2
rs13182402	intron_variant	ENSG00000164904	ALDH7A1
rs4471028	intron_variant	ENSG00000104381	GDAP1
rs7756516	3_prime_UTR_variant	ENSG00000224305	HLA-DQB2
rs31872	intron_variant	ENSG00000255408	PCDHA3
rs9329350	intron_variant	ENSG00000184497	TMEM255B
rs4901847	intron_variant	ENSG00000139971	C14orf37
rs516243	intron_variant	ENSG00000130940	CASZ1
rs2281558	intron_variant	ENSG00000100994	PYGB
rs4765913	intron_variant	ENSG00000151067	CACNA1C
rs4763879	intron_variant	ENSG00000110848	CD69
rs8060686	synonymous_variant	ENSG00000038358	EDC4
rs3130542	downstream_gene_variant	ENSG00000228299	HLA-C
rs4273729	intron_variant	ENSG00000232062	HLA-DQA1
rs16856247	intron_variant	ENSG00000073734	ABCB11
rs3809346	intron_variant	ENSG00000134871	COL4A2
rs9377063	intron_variant	ENSG00000203727	SAMD5
rs1541160	intron_variant	ENSG00000075945	KIFAP3
rs10802346	intron_variant	ENSG00000185420	SMYD3
rs2779116	intron_variant	ENSG00000163554	SPTA1
rs4788084	downstream_gene_variant	ENSG00000176046	NUPR1
rs2252521	intron_variant	ENSG00000106066	CPVL
rs9275572	intron_variant	ENSG00000206305	HLA-DQA1
rs4925386	intron_variant	ENSG00000130702	LAMA5
rs2299587	intron_variant	ENSG00000078674	PCM1
rs17172185	intron_variant	ENSG00000002746	HECW1
rs678170	upstream_gene_variant	ENSG00000095110	NXPE1
rs6457327	downstream_gene_variant	ENSG00000231624	C6orf15
rs2274273	downstream_gene_variant	ENSG00000131981	LGALS3
rs12246027	downstream_gene_variant	ENSG00000151240	DIP2C
rs176095	upstream_gene_variant	ENSG00000204304	PBX2
rs2269426	intron_variant	ENSG00000233323	TNXB
rs266095	downstream_gene_variant	ENSG00000107562	CXCL12
rs28374715	intron_variant	ENSG00000187446	CHP1
rs1799964	upstream_gene_variant	ENSG00000232810	TNF
rs2104286	intron_variant	ENSG00000134460	IL2RA
rs12634933	intron_variant	ENSG00000085276	MECOM
rs4959235	intron_variant	ENSG00000137266	SLC22A23
rs31872	intron_variant	ENSG00000204962	PCDHA8
rs1875714	intron_variant	ENSG00000165078	CPA6
rs987870	intron_variant	ENSG00000235844	HLA-DPA1
rs548181	5_prime_UTR_variant	ENSG00000134910	STT3A
rs12459943	intron_variant	ENSG00000079805	DNM2
rs9686661	intron_variant	ENSG00000225940	AC022431.2
rs9357377	intron_variant	ENSG00000112576	CCND3
rs13336428	downstream_gene_variant	ENSG00000251692	PTX4
rs16856202	intron_variant	ENSG00000162946	DISC1
rs72758841	missense_variant	ENSG00000160447	PKN3
rs17713676	intron_variant	ENSG00000186153	WWOX
rs13196329	intron_variant	ENSG00000226892	C6orf10
rs6466832	intron_variant	ENSG00000081803	CADPS2
rs9275572	intron_variant	ENSG00000257473	HLA-DQA2
rs11725509	intron_variant	ENSG00000151623	NR3C2
rs2306677	intron_variant	ENSG00000123104	ITPR2
rs9900280	intron_variant	ENSG00000160551	TAOK1
rs3763313	upstream_gene_variant	ENSG00000224770	BTNL2
rs10414149	intron_variant	ENSG00000268500	SIGLEC5
rs6065	missense_variant	ENSG00000185245	GP1BA
rs7784447	intron_variant	ENSG00000135272	MDFIC
rs11866781	intron_variant	ENSG00000078328	RBFOX1
rs1864982	intron_variant	ENSG00000156475	PPP2R2B
rs1129700	3_prime_UTR_variant	ENSG00000174943	KCTD13
rs4666002	intron_variant	ENSG00000243943	ZNF512
rs1047891	missense_variant	ENSG00000021826	CPS1
rs998731	intron_variant	ENSG00000076554	TPD52
rs10444533	intron_variant	ENSG00000111785	RIC8B
rs727333	intron_variant	ENSG00000171587	DSCAM
rs10519201	intron_variant	ENSG00000185634	SHC4
rs3101457	intron_variant	ENSG00000173728	C1orf100
rs17166496	intron_variant	ENSG00000053108	FSTL4
rs531864	intron_variant	ENSG00000275326	NOSTRIN
rs3795578	intron_variant	ENSG00000143845	ETNK2
rs11575839	synonymous_variant	ENSG00000204475	NCR3
rs555044	non_coding_transcript_exon_variant	ENSG00000010379	SLC6A13
rs838145	non_coding_transcript_exon_variant	ENSG00000182264	IZUMO1
rs3198697	synonymous_variant	ENSG00000179889	PDXDC1
rs4245791	intron_variant	ENSG00000143921	ABCG8
rs16850885	upstream_gene_variant	ENSG00000182585	EPGN
rs399885	intron_variant	ENSG00000066032	CTNNA2
rs6493487	3_prime_UTR_variant	ENSG00000137869	CYP19A1
rs545099	intron_variant	ENSG00000112541	PDE10A
rs7762018	intron_variant	ENSG00000130024	PHF10
rs77331626	3_prime_UTR_variant	ENSG00000074855	ANO8
rs2844775	intron_variant	ENSG00000231002	TRIM26
rs1124480	3_prime_UTR_variant	ENSG00000154764	WNT7A
rs16871226	intron_variant	ENSG00000226264	HLA-DMB
rs11989868	intron_variant	ENSG00000185053	SGCZ
rs147862429	intron_variant	ENSG00000177830	CHID1
rs1801133	missense_variant	ENSG00000177000	MTHFR
rs11216435	intron_variant	ENSG00000177103	DSCAML1
rs6738962	intron_variant	ENSG00000066032	CTNNA2
rs1671152	missense_variant	ENSG00000275633	GP6
rs75329861	intron_variant	ENSG00000135919	SERPINE2
rs7164569	synonymous_variant	ENSG00000169918	OTUD7A
rs10797432	downstream_gene_variant	ENSG00000157873	TNFRSF14
rs10865924	intron_variant	ENSG00000144648	ACKR2
rs3803915	intron_variant	ENSG00000065000	AP3D1
rs4299518	intron_variant	ENSG00000163817	SLC6A20
rs46522	non_coding_transcript_exon_variant	ENSG00000159202	UBE2Z
rs9268402	upstream_gene_variant	ENSG00000236672	C6orf10
rs6575353	intron_variant	ENSG00000175785	PRIMA1
rs11563251	3_prime_UTR_variant	ENSG00000241635	UGT1A1
rs9888739	intron_variant	ENSG00000169896	ITGAM
rs2124440	intron_variant	ENSG00000115232	ITGA4
rs2916733	intron_variant	ENSG00000147316	MCPH1
rs11082321	intron_variant	ENSG00000134508	CABLES1
rs13191343	intron_variant	ENSG00000204525	HLA-C
rs2074518	non_coding_transcript_exon_variant	ENSG00000005156	LIG3
rs10995245	intron_variant	ENSG00000138311	ZNF365
rs7968606	intron_variant	ENSG00000185046	ANKS1B
rs758944	downstream_gene_variant	ENSG00000170027	YWHAG
rs2361797	3_prime_UTR_variant	ENSG00000105609	LILRB5
rs1915919	intron_variant	ENSG00000114166	KAT2B
rs13015714	intron_variant	ENSG00000115604	IL18R1
rs1741	3_prime_UTR_variant	ENSG00000275498	PDXDC1
rs4743034	intron_variant	ENSG00000148143	ZNF462
rs2046045	intron_variant	ENSG00000113231	PDE8B
rs8106493	intron_variant	ENSG00000130876	SLC7A10
rs3771175	3_prime_UTR_variant	ENSG00000115602	IL1RL1
rs290227	intron_variant	ENSG00000165025	SYK
rs73376930	intron_variant	ENSG00000166923	GREM1
rs11214775	intron_variant	ENSG00000149305	HTR3B
rs1572312	intron_variant	ENSG00000162599	NFIA
rs11766298	intron_variant	ENSG00000158467	AHCYL2
rs13021885	intron_variant	ENSG00000155052	CNTNAP5
rs16896068	intron_variant	ENSG00000178177	LCORL
rs11658329	intron_variant	ENSG00000198909	MAP3K3
rs12204127	intron_variant	ENSG00000112182	BACH2
rs11966200	intron_variant	ENSG00000206378	SLC44A4
rs7590720	intron_variant	ENSG00000115425	PECR
rs9369640	intron_variant	ENSG00000112137	PHACTR1
rs838705	intron_variant	ENSG00000077044	DGKD
rs13122250	intron_variant	ENSG00000262635	TDO2
rs6547705	intron_variant	ENSG00000172116	CD8B
rs525455	intron_variant	ENSG00000151468	CCDC3
rs4979078	intron_variant	ENSG00000106868	SUSD1
rs1549309	intron_variant	ENSG00000145934	TENM2
rs641153	missense_variant	ENSG00000242335	CFB
rs3859192	intron_variant	ENSG00000167914	GSDMA
rs11641365	intron_variant	ENSG00000174177	CTU2
rs910049	intron_variant	ENSG00000232106	C6orf10
rs4937076	3_prime_UTR_variant	ENSG00000064309	CDON
rs2900	intron_variant	ENSG00000179455	MKRN3
rs176095	upstream_gene_variant	ENSG00000232005	PBX2
rs7916663	intron_variant	ENSG00000148484	RSU1
rs13428812	intron_variant	ENSG00000119772	DNMT3A
rs2659906	intron_variant	ENSG00000154710	RABGEF1
rs10944479	intron_variant	ENSG00000112182	BACH2
rs3000073	intron_variant	ENSG00000185024	BRF1
rs35131626	synonymous_variant	ENSG00000145734	BDP1
rs17342717	intron_variant	ENSG00000124568	SLC17A1
rs10127775	intron_variant	ENSG00000143641	GALNT2
rs4733271	intron_variant	ENSG00000157168	NRG1
rs11951031	intron_variant	ENSG00000081189	MEF2C
rs11142387	downstream_gene_variant	ENSG00000119138	KLF9
rs1978746	intron_variant	ENSG00000178031	ADAMTSL1
rs1671152	missense_variant	ENSG00000276211	GP6
rs9557195	intron_variant	ENSG00000169508	GPR183
rs6599389	intron_variant	ENSG00000127419	TMEM175
rs11902236	intron_variant	ENSG00000134317	GRHL1
rs12355688	non_coding_transcript_exon_variant	ENSG00000108175	ZMIZ1
rs285098	intron_variant	ENSG00000152767	FARP1
rs5945619	upstream_gene_variant	ENSG00000196368	NUDT11
rs7558370	intron_variant	ENSG00000151360	ALLC
rs11247915	intron_variant	ENSG00000176092	AIM1L
rs2282301	3_prime_UTR_variant	ENSG00000143622	RIT1
rs457162	intron_variant	ENSG00000196376	SLC35F1
rs3211770	intron_variant	ENSG00000126218	F10
rs1126757	synonymous_variant	ENSG00000095752	IL11
rs10508727	intron_variant	ENSG00000150051	MKX
rs7089814	intron_variant	ENSG00000138311	ZNF365
rs1367226	downstream_gene_variant	ENSG00000115380	EFEMP1
rs6482992	intron_variant	ENSG00000180745	CLRN3
rs6855911	intron_variant	ENSG00000109667	SLC2A9
rs7956611	intron_variant	ENSG00000155974	GRIP1
rs1011731	intron_variant	ENSG00000135845	PIGC
rs1031391	intron_variant	ENSG00000262612	TAS2R43
rs11704416	3_prime_UTR_variant	ENSG00000133477	FAM83F
rs2833556	intron_variant	ENSG00000142149	HUNK
rs1171614	5_prime_UTR_variant	ENSG00000165449	SLC16A9
rs676210	missense_variant	ENSG00000084674	APOB
rs7115578	intron_variant	ENSG00000184384	MAML2
rs2282978	intron_variant	ENSG00000105810	CDK6
rs826221	intron_variant	ENSG00000151090	THRB
rs9273012	intron_variant	ENSG00000206306	HLA-DRB1
rs2072153	intron_variant	ENSG00000198740	ZNF652
rs4978848	intron_variant	ENSG00000243444	PALM2
rs860413	upstream_gene_variant	ENSG00000152611	CAPSL
rs11161521	intron_variant	ENSG00000117054	ACADM
rs34695944	intron_variant	ENSG00000162924	REL
rs9469099	intron_variant	ENSG00000206310	C6orf10
rs10947261	intron_variant	ENSG00000225845	BTNL2
rs6797769	intron_variant	ENSG00000151789	ZNF385D
rs11165846	intron_variant	ENSG00000188641	DPYD
rs9628987	intron_variant	ENSG00000162426	SLC45A1
rs7775397	missense_variant	ENSG00000206310	C6orf10
rs197770	intron_variant	ENSG00000144668	ITGA9
rs1007190	intron_variant	ENSG00000131094	C1QL1
rs174550	5_prime_UTR_variant	ENSG00000149485	FADS1
rs3889237	intron_variant	ENSG00000154229	PRKCA
rs1800009	synonymous_variant	ENSG00000167995	BEST1
rs2984613	intron_variant	ENSG00000260238	PMF1-BGLAP
rs35198051	intron_variant	ENSG00000162105	SHANK2
rs3815908	intron_variant	ENSG00000169393	ELSPBP1
rs1059440	missense_variant	ENSG00000149743	TRPT1
rs1170612	intron_variant	ENSG00000155052	CNTNAP5
rs9517302	intron_variant	ENSG00000152767	FARP1
rs3744061	5_prime_UTR_variant	ENSG00000161547	SRSF2
rs10924270	intron_variant	ENSG00000162849	KIF26B
rs265548	upstream_gene_variant	ENSG00000179913	B3GNT3
rs4757391	intron_variant	ENSG00000110693	SOX6
rs1292053	missense_variant	ENSG00000108423	TUBD1
rs1800813	intron_variant	ENSG00000145216	FIP1L1
rs817565	intron_variant	ENSG00000108984	MAP2K6
rs13215567	synonymous_variant	ENSG00000206312	NOTCH4
rs16879765	intron_variant	ENSG00000106483	SFRP4
rs2302190	missense_variant	ENSG00000108389	MTMR4
rs1878022	intron_variant	ENSG00000174600	CMKLR1
rs889512	upstream_gene_variant	ENSG00000168928	CTRB2
rs133885	missense_variant	ENSG00000133454	MYO18B
rs3743104	3_prime_UTR_variant	ENSG00000166923	GREM1
rs10763642	intron_variant	ENSG00000150054	MPP7
rs16940212	intron_variant	ENSG00000128918	ALDH1A2
rs1031925	intron_variant	ENSG00000088538	DOCK3
rs11917787	intron_variant	ENSG00000134121	CHL1
rs2300747	intron_variant	ENSG00000116815	CD58
rs4947534	3_prime_UTR_variant	ENSG00000146733	PSPH
rs11188352	intron_variant	ENSG00000095637	SORBS1
rs1254337	intron_variant	ENSG00000179008	C14orf39
rs644435	intron_variant	ENSG00000158270	COLEC12
rs8006385	intron_variant	ENSG00000100605	ITPK1
rs7734448	intron_variant	ENSG00000145832	SLC25A48
rs7786877	downstream_gene_variant	ENSG00000106330	MOSPD3
rs7750641	missense_variant	ENSG00000224379	TCF19
rs11234027	intron_variant	ENSG00000172890	NADSYN1
rs9296661	intron_variant	ENSG00000170927	PKHD1
rs7554607	intron_variant	ENSG00000198626	RYR2
rs11152166	intron_variant	ENSG00000183287	CCBE1
rs9816226	intron_variant	ENSG00000058866	DGKG
rs216013	intron_variant	ENSG00000151067	CACNA1C
rs11185790	intron_variant	ENSG00000152782	PANK1
rs1187614	intron_variant	ENSG00000165959	CLMN
rs7698250	downstream_gene_variant	ENSG00000109606	DHX15
rs4349859	upstream_gene_variant	ENSG00000183214	MICA
rs6855629	intron_variant	ENSG00000168769	TET2
rs2449215	intron_variant	ENSG00000183117	CSMD1
rs9277554	downstream_gene_variant	ENSG00000236693	HLA-DPB1
rs479844	upstream_gene_variant	ENSG00000254470	AP5B1
rs2380205	upstream_gene_variant	ENSG00000057608	GDI2
rs9274477	intron_variant	ENSG00000233209	HLA-DQB1
rs10210358	intron_variant	ENSG00000168702	LRP1B
rs2252711	intron_variant	ENSG00000232641	MOG
